timestamp,temperature_C,humidity_pct,soil_moisture_pct,light_lux,condition,cycle_id
2026-07-04 18:00:00,28.5,63.6,86.42,8224.2,outdoor,outdoor_cycle02
2026-07-04 19:00:00,28.99,65.29,83.19,8383.3,outdoor,outdoor_cycle02
2026-07-04 20:00:00,29.33,64.49,79.46,7934.7,outdoor,outdoor_cycle02
2026-07-04 21:00:00,29.5,67.03,76.06,8391.6,outdoor,outdoor_cycle02
2026-07-04 22:00:00,29.41,64.22,72.7,8097.2,outdoor,outdoor_cycle02
2026-07-04 23:00:00,29.06,66.49,68.67,7754.5,outdoor,outdoor_cycle02
2026-07-05 00:00:00,28.4,61.96,65.03,8347.4,outdoor,outdoor_cycle02
2026-07-05 01:00:00,29.37,66.57,61.9,7996.3,outdoor,outdoor_cycle02
2026-07-05 02:00:00,29.05,63.31,58.55,8292.5,outdoor,outdoor_cycle02
2026-07-05 03:00:00,28.5,64.2,55.31,8123.9,outdoor,outdoor_cycle02
2026-07-05 04:00:00,28.51,65.61,52.07,8073.5,outdoor,outdoor_cycle02
2026-07-05 05:00:00,28.72,65.58,49.09,7565.6,outdoor,outdoor_cycle02
2026-07-05 06:00:00,28.57,64.47,45.25,8093.3,outdoor,outdoor_cycle02
2026-07-05 07:00:00,30.81,62.66,42.02,9806.0,outdoor,outdoor_cycle02
2026-07-05 08:00:00,31.49,60.53,38.61,11596.8,outdoor,outdoor_cycle02
2026-07-05 09:00:00,32.85,63.53,34.73,12917.1,outdoor,outdoor_cycle02
2026-07-05 10:00:00,33.74,57.5,30.88,14129.4,outdoor,outdoor_cycle02
2026-07-05 11:00:00,33.89,55.82,26.84,14768.8,outdoor,outdoor_cycle02
2026-07-05 12:00:00,34.87,59.9,23.16,15646.0,outdoor,outdoor_cycle02
