timestamp,temperature_C,humidity_pct,soil_moisture_pct,light_lux,condition,cycle_id
2026-07-01 09:00:00,27.36,52.89,87.11,191.2,indoor,indoor_cycle01
2026-07-01 10:00:00,27.16,52.25,84.39,216.2,indoor,indoor_cycle01
2026-07-01 11:00:00,27.17,53.94,82.01,179.4,indoor,indoor_cycle01
2026-07-01 12:00:00,27.65,47.72,79.65,155.5,indoor,indoor_cycle01
2026-07-01 13:00:00,26.84,53.37,77.56,170.5,indoor,indoor_cycle01
2026-07-01 14:00:00,28.18,52.27,75.5,186.0,indoor,indoor_cycle01
2026-07-01 15:00:00,26.73,53.51,72.95,155.3,indoor,indoor_cycle01
2026-07-01 16:00:00,26.39,53.02,70.03,158.0,indoor,indoor_cycle01
2026-07-01 17:00:00,26.38,51.71,68.11,176.8,indoor,indoor_cycle01
2026-07-01 18:00:00,26.13,50.1,65.85,123.4,indoor,indoor_cycle01
2026-07-01 19:00:00,26.44,55.43,63.75,147.7,indoor,indoor_cycle01
2026-07-01 20:00:00,25.11,53.2,61.23,140.8,indoor,indoor_cycle01
2026-07-01 21:00:00,26.21,50.59,59.14,156.5,indoor,indoor_cycle01
2026-07-01 22:00:00,25.59,56.53,56.66,170.6,indoor,indoor_cycle01
2026-07-01 23:00:00,25.5,54.23,54.17,156.6,indoor,indoor_cycle01
2026-07-02 00:00:00,25.71,54.54,52.33,127.9,indoor,indoor_cycle01
2026-07-02 01:00:00,26.49,58.39,49.83,148.6,indoor,indoor_cycle01
2026-07-02 02:00:00,26.22,53.39,47.17,157.2,indoor,indoor_cycle01
2026-07-02 03:00:00,25.98,58.91,44.72,97.6,indoor,indoor_cycle01
2026-07-02 04:00:00,26.05,54.25,43.12,151.8,indoor,indoor_cycle01
2026-07-02 05:00:00,25.87,55.89,41.07,179.6,indoor,indoor_cycle01
2026-07-02 06:00:00,25.51,53.75,38.77,168.3,indoor,indoor_cycle01
2026-07-02 07:00:00,26.07,55.64,36.2,162.3,indoor,indoor_cycle01
2026-07-02 08:00:00,26.33,52.93,34.27,162.2,indoor,indoor_cycle01
2026-07-02 09:00:00,27.24,53.88,31.91,178.4,indoor,indoor_cycle01
2026-07-02 10:00:00,26.45,51.78,29.66,177.8,indoor,indoor_cycle01
2026-07-02 11:00:00,27.35,53.6,27.09,226.4,indoor,indoor_cycle01
2026-07-02 12:00:00,27.65,52.31,24.57,151.6,indoor,indoor_cycle01
