timestamp,temperature_C,humidity_pct,soil_moisture_pct,light_lux,condition,cycle_id
2026-07-04 12:00:00,27.15,54.62,89.23,197.1,indoor,indoor_cycle02
2026-07-04 13:00:00,27.99,53.35,88.07,204.9,indoor,indoor_cycle02
2026-07-04 14:00:00,26.8,51.43,86.92,199.6,indoor,indoor_cycle02
2026-07-04 15:00:00,27.05,53.53,86.16,203.8,indoor,indoor_cycle02
2026-07-04 16:00:00,27.08,53.24,84.92,165.6,indoor,indoor_cycle02
2026-07-04 17:00:00,26.88,56.39,84.03,186.5,indoor,indoor_cycle02
2026-07-04 18:00:00,26.41,54.22,83.22,156.5,indoor,indoor_cycle02
2026-07-04 19:00:00,26.06,56.49,81.74,133.6,indoor,indoor_cycle02
2026-07-04 20:00:00,25.4,51.96,80.65,173.2,indoor,indoor_cycle02
2026-07-04 21:00:00,26.37,56.57,80.07,149.8,indoor,indoor_cycle02
2026-07-04 22:00:00,26.05,53.31,79.27,169.5,indoor,indoor_cycle02
2026-07-04 23:00:00,25.5,54.2,78.59,158.3,indoor,indoor_cycle02
2026-07-05 00:00:00,25.51,55.61,77.89,154.9,indoor,indoor_cycle02
2026-07-05 01:00:00,25.72,55.58,77.46,121.0,indoor,indoor_cycle02
2026-07-05 02:00:00,25.57,54.47,76.17,156.2,indoor,indoor_cycle02
2026-07-05 03:00:00,26.51,54.6,75.62,149.6,indoor,indoor_cycle02
2026-07-05 04:00:00,25.99,54.28,75.02,156.5,indoor,indoor_cycle02
2026-07-05 05:00:00,26.31,58.83,74.05,147.8,indoor,indoor_cycle02
2026-07-05 06:00:00,26.41,54.0,73.19,154.5,indoor,indoor_cycle02
2026-07-05 07:00:00,26.45,52.42,72.16,160.8,indoor,indoor_cycle02
2026-07-05 08:00:00,27.62,56.15,71.48,213.1,indoor,indoor_cycle02
2026-07-05 09:00:00,27.58,53.69,70.78,222.1,indoor,indoor_cycle02
2026-07-05 10:00:00,26.8,51.34,69.98,142.2,indoor,indoor_cycle02
2026-07-05 11:00:00,26.99,52.96,68.44,195.5,indoor,indoor_cycle02
2026-07-05 12:00:00,28.07,51.06,67.31,172.0,indoor,indoor_cycle02
2026-07-05 13:00:00,26.66,57.16,66.48,212.2,indoor,indoor_cycle02
2026-07-05 14:00:00,26.27,56.22,65.15,182.4,indoor,indoor_cycle02
2026-07-05 15:00:00,26.1,51.73,64.2,178.4,indoor,indoor_cycle02
2026-07-05 16:00:00,26.48,55.31,63.33,148.6,indoor,indoor_cycle02
2026-07-05 17:00:00,26.46,55.64,62.78,174.6,indoor,indoor_cycle02
2026-07-05 18:00:00,25.08,58.19,62.15,156.6,indoor,indoor_cycle02
2026-07-05 19:00:00,26.93,55.29,61.28,173.6,indoor,indoor_cycle02
2026-07-05 20:00:00,27.24,59.39,60.14,145.0,indoor,indoor_cycle02
2026-07-05 21:00:00,26.39,58.42,59.09,130.7,indoor,indoor_cycle02
2026-07-05 22:00:00,26.64,50.6,58.85,126.3,indoor,indoor_cycle02
2026-07-05 23:00:00,25.84,56.79,57.98,180.0,indoor,indoor_cycle02
2026-07-06 00:00:00,26.98,51.55,57.14,115.9,indoor,indoor_cycle02
2026-07-06 01:00:00,26.23,54.92,56.32,108.7,indoor,indoor_cycle02
2026-07-06 02:00:00,25.22,56.67,55.75,157.3,indoor,indoor_cycle02
2026-07-06 03:00:00,25.69,52.35,54.61,148.7,indoor,indoor_cycle02
2026-07-06 04:00:00,25.41,56.26,54.0,139.4,indoor,indoor_cycle02
2026-07-06 05:00:00,25.94,52.41,53.51,138.9,indoor,indoor_cycle02
2026-07-06 06:00:00,27.18,55.09,52.6,136.0,indoor,indoor_cycle02
2026-07-06 07:00:00,26.32,53.8,51.49,172.6,indoor,indoor_cycle02
2026-07-06 08:00:00,26.43,52.31,51.26,164.5,indoor,indoor_cycle02
2026-07-06 09:00:00,26.15,56.65,50.4,211.2,indoor,indoor_cycle02
2026-07-06 10:00:00,27.64,53.61,49.1,246.2,indoor,indoor_cycle02
2026-07-06 11:00:00,27.37,50.2,48.07,156.5,indoor,indoor_cycle02
2026-07-06 12:00:00,27.05,48.94,47.42,177.1,indoor,indoor_cycle02
2026-07-06 13:00:00,28.46,54.79,46.0,188.5,indoor,indoor_cycle02
2026-07-06 14:00:00,27.35,50.68,44.88,215.1,indoor,indoor_cycle02
2026-07-06 15:00:00,26.44,52.76,44.35,160.8,indoor,indoor_cycle02
2026-07-06 16:00:00,27.31,58.52,43.27,142.0,indoor,indoor_cycle02
2026-07-06 17:00:00,26.0,53.14,42.64,148.5,indoor,indoor_cycle02
2026-07-06 18:00:00,26.03,52.92,41.81,155.4,indoor,indoor_cycle02
2026-07-06 19:00:00,25.86,52.73,40.73,138.5,indoor,indoor_cycle02
2026-07-06 20:00:00,26.3,52.56,39.66,152.0,indoor,indoor_cycle02
2026-07-06 21:00:00,25.0,56.36,38.64,136.7,indoor,indoor_cycle02
2026-07-06 22:00:00,25.54,50.49,37.77,117.4,indoor,indoor_cycle02
2026-07-06 23:00:00,26.16,52.74,37.42,162.8,indoor,indoor_cycle02
2026-07-07 00:00:00,25.96,51.97,36.56,137.0,indoor,indoor_cycle02
2026-07-07 01:00:00,25.48,54.04,35.88,170.1,indoor,indoor_cycle02
2026-07-07 02:00:00,26.5,52.18,34.6,160.6,indoor,indoor_cycle02
2026-07-07 03:00:00,24.52,53.01,33.81,161.5,indoor,indoor_cycle02
2026-07-07 04:00:00,26.22,53.49,33.0,151.7,indoor,indoor_cycle02
2026-07-07 05:00:00,26.7,55.64,32.28,156.8,indoor,indoor_cycle02
2026-07-07 06:00:00,25.71,53.92,31.55,157.9,indoor,indoor_cycle02
2026-07-07 07:00:00,26.56,59.54,30.77,177.8,indoor,indoor_cycle02
2026-07-07 08:00:00,27.47,52.73,30.16,129.2,indoor,indoor_cycle02
2026-07-07 09:00:00,25.94,52.35,28.71,178.7,indoor,indoor_cycle02
2026-07-07 10:00:00,27.5,52.29,28.42,201.2,indoor,indoor_cycle02
2026-07-07 11:00:00,27.59,54.51,27.1,159.1,indoor,indoor_cycle02
2026-07-07 12:00:00,27.7,51.46,25.44,202.7,indoor,indoor_cycle02
2026-07-07 13:00:00,27.56,53.21,24.72,179.4,indoor,indoor_cycle02
